IR,Target,Model,Time,StdDev,NNVM
relay,arm_cpu,dqn,7.5258021,0.0364360164163155,0
relay,arm_cpu,resnet-18,920.4555908,2.9060803248067337,0
relay,arm_cpu,mobilenet,204.71913909999998,0.2905624397689632,0
relay,gpu,dqn,0.475488,0.0049539786434743575,0
relay,gpu,resnet-18,4.4612896,0.00953668741440117,0
relay,gpu,mobilenet,2.9898839,0.00463006476088619,0
nnvm,arm_cpu,dqn,7.5043893,0.041809352936992464,7.5043893
nnvm,arm_cpu,resnet-18,342.0948435,0.37464483592257597,342.0948435
nnvm,arm_cpu,mobilenet,141.2067843,0.23549767993593587,141.2067843
nnvm,gpu,dqn,0.4452560000000001,0.010084565126965067,0.4452560000000001
nnvm,gpu,resnet-18,1.8093174,0.004545861044950627,1.8093174
nnvm,gpu,mobilenet,1.1475307,0.0029277252961984134,1.1475307
tf,gpu,resnet-18,3.90033333,0,0
tf-xla,gpu,resnet-18,4.04266666,0,0
tf,gpu,mobilenet,2.51266666,0,0
tf-xla,gpu,mobilenet,8.03033333,0,0
tf,gpu,dqn,0.408,0,0
tf-xla,gpu,dqn,0.432,0,0
tflite,arm_cpu,mobilenet,301.423044,0,0
tflite,arm_cpu,resnet-18,753.04408100000001,0,0
tflite,arm_cpu,dqn,11.290524000000001,0,0
