IR,Target,Model,Time
relay,arm_cpu,dqn,7.5258021,0.0364360164163155
relay,arm_cpu,resnet-18,920.4555908,2.9060803248067337
relay,arm_cpu,mobilenet,204.71913909999998,0.2905624397689632
relay,gpu,dqn,0.475488,0.0049539786434743575
relay,gpu,resnet-18,4.4612896,0.00953668741440117
relay,gpu,mobilenet,2.9898839,0.00463006476088619
nnvm,arm_cpu,dqn,7.5043893,0.041809352936992464
nnvm,arm_cpu,resnet-18,342.0948435,0.37464483592257597
nnvm,arm_cpu,mobilenet,141.2067843,0.23549767993593587
nnvm,gpu,dqn,0.4452560000000001,0.010084565126965067
nnvm,gpu,resnet-18,1.8093174,0.004545861044950627
nnvm,gpu,mobilenet,1.1475307,0.0029277252961984134
